w,Q,r_ph,Omega,lambda,deltaOmega,deltaLambda,omega_re,omega_im,delta_omega_re,delta_omega_im
1.0,0.013043478260869566,2.9512287598725844,0.19547618873459394,0.1953393234740097,0.003026099004718674,0.0028891804540023547,0.7819047549383757,-0.09766966173700485,0.012104396018874697,-0.0014445902270011773
1.0,0.017391304347826087,2.9349412931588406,0.19650950121143146,0.19632632216379856,0.004059411481556197,0.0038761791437912085,0.7860380048457258,-0.09816316108189928,0.016237645926224786,-0.0019380895718956043
1.0,0.021739130434782608,2.918638662731655,0.19755549107994008,0.19732565171135696,0.00510540135006482,0.004875508691349617,0.7902219643197603,-0.09866282585567848,0.02042160540025928,-0.0024377543456748085
1.0,0.026086956521739132,2.902320886694218,0.19861438897504297,0.19833753657059197,0.006164299245167704,0.005887393550584624,0.7944575559001719,-0.09916876828529599,0.024657196980670815,-0.002943696775292312
1.0,0.030434782608695653,2.885987983444819,0.19968643112027748,0.19936220716126365,0.007236341390402218,0.006912064141256308,0.7987457244811099,-0.09968110358063183,0.02894536556160887,-0.003456032070628154
1.0,0.034782608695652174,2.8696399716661443,0.2007718594977872,0.20039989898279462,0.008321769767911935,0.00794975596278727,0.8030874379911488,-0.10019994949139731,0.03328707907164774,-0.003974877981393635
1.0,0.0391304347826087,2.853276870345118,0.20187092202455537,0.20145085381737202,0.009420832294680104,0.00900071079736467,0.8074836880982215,-0.10072542690868601,0.037683329178720415,-0.004500355398682335
1.0,0.043478260869565216,2.8368986987571887,0.20298387273514834,0.20251531914406817,0.010533783005273079,0.010065176124060826,0.8119354909405934,-0.10125765957203409,0.042135132021092314,-0.005032588062030413
1.0,0.04782608695652174,2.8205054764799766,0.20411097197125092,0.2035935482702524,0.011660882241375653,0.011143405250245042,0.8164438878850037,-0.1017967741351262,0.04664352896550261,-0.005571702625122521
1.0,0.052173913043478265,2.8040972233839296,0.20525248657829112,0.20468580156337693,0.012802396848415859,0.012235658543369582,0.8210099463131645,-0.10234290078168846,0.051209587393663436,-0.006117829271684791
1.0,0.05652173913043478,2.7876739596417184,0.20640869010946414,0.20579234521940246,0.013958600379588876,0.013342202199395109,0.8256347604378566,-0.10289617260970123,0.0558344015183555,-0.0066711010996975545
1.0,0.06086956521739131,2.7712357057242567,0.20757986303748358,0.20691345263155897,0.015129773307608313,0.014463309611551622,0.8303194521499343,-0.10345672631577948,0.06051909323043325,-0.007231654805775811
1.0,0.06521739130434782,2.7547824824020077,0.2087662929744031,0.20804940408962772,0.016316203244527844,0.015599261069620368,0.8350651718976124,-0.10402470204481386,0.06526481297811138,-0.007799630534810184
1.0,0.06956521739130435,2.738314310744033,0.20996827489986972,0.2092004866891931,0.017518185169994455,0.016750343669185763,0.8398730995994789,-0.10460024334459656,0.07007274067997782,-0.008375171834592882
1.0,0.07391304347826087,2.721831212125983,0.21118611139818827,0.21036699539598533,0.018736021668313008,0.017916852375977982,0.8447444455927531,-0.10518349769799266,0.07494408667325203,-0.008958426187988991
1.0,0.0782608695652174,2.705333208225602,0.21242011290459706,0.21154923262894676,0.019970023174721796,0.019099089608939412,0.8496804516183882,-0.10577461631447338,0.07988009269888718,-0.009549544804469706
1.0,0.08260869565217391,2.688820321017979,0.2136705979611739,0.21274750861592265,0.021220508231298646,0.0202973655959153,0.8546823918446956,-0.10637375430796132,0.08488203292519458,-0.01014868279795765
1.0,0.08695652173913043,2.672292572793057,0.21493789348281622,0.21396214191402071,0.02248780375294096,0.021511998894013368,0.8597515739312649,-0.10698107095701036,0.08995121501176384,-0.010755999447006684
1.0,0.09130434782608696,2.655749986135012,0.2162223350337596,0.21519345928472883,0.023772245303884332,0.02274331626472148,0.8648893401350384,-0.10759672964236441,0.09508898121553733,-0.01137165813236074
1.0,0.09565217391304348,2.6391925839389687,0.21752426711512582,0.21644179638074712,0.025074177385250557,0.023991653360739773,0.8700970684605033,-0.10822089819037356,0.10029670954100223,-0.011995826680369887
1.0,0.1,2.622620389408596,0.21884404346401728,0.21770749788616028,0.026393953734142023,0.025257354866152937,0.8753761738560691,-0.10885374894308014,0.10557581493656809,-0.012628677433076468
